bvid,aid,title,cover_url,tid,tname,tid_v2,tname_v2,description,keywords,dynamic,pubdate,ctime,duration,videos,copyright,no_reprint,is_downloadable,autoplay,view_count,danmaku_count,reply_count,favorite_count,coin_count,share_count,like_count,dislike_count,owner_mid,owner_name,owner_face,page_count,page_info,honors,state,mission_id
BV1SUfjYnEWz,113879145251255,麦晓鼠红皮！我白嫖来的！！,http://i0.hdslb.com/bfs/archive/af2d1c45affa8fa2923edead418b5dfc8b029e37.jpg,65,网络游戏,2071,射击游戏,假充值是在LOL学的（,"麦晓鼠红皮！我白嫖来的！！,三角洲新年正当红,FPS,三角洲行动,麦晓雯,欧气满满,必剪创作,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 03:05:44,2025-01-24 03:05:44,146,1,1,True,True,True,525,0,6,1,2,0,6,0,6909243,小さな手のひらo,https://i0.hdslb.com/bfs/face/d4bd13dd9995542eb5ca4759f153c438cd963fc8.jpg,1,"[{""cid"": 28042003283, ""bvid"": ""BV1SUfjYnEWz"", ""page_number"": 1, ""part_title"": ""麦晓鼠红皮！我白嫖来的！！"", ""duration"": 146, ""width"": 3840, ""height"": 2160, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250124sa1fv4x0f8rymg93ulh98td9e_firsti.jpg"", ""page_ctime"": ""2025-01-24 03:05:44""}]",[],0,4027297
BV1LDfVYpEW1,113878675490181,【骇爪新红皮】麦晓雯水墨云图抽取带实机演示阴阳哈吉米也很可爱,http://i2.hdslb.com/bfs/archive/b62d37a60b1b5094280da0a117c86d209e69d351.jpg,65,网络游戏,2071,射击游戏,感谢麦麦不给我保底！,"【骇爪新红皮】麦晓雯水墨云图抽取带实机演示阴阳哈吉米也很可爱,发现《跳楼机》,三角洲新年正当红,抽奖,第一视角,开箱,水墨,实机,爆率,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 01:03:16,2025-01-24 01:03:17,412,1,1,True,True,True,525,0,7,2,2,2,12,0,35340125,风花雪夜Official,https://i2.hdslb.com/bfs/face/93f8ea951fa6d550055f5b380a5190eb64adc5b7.jpg,1,"[{""cid"": 28041021483, ""bvid"": ""BV1LDfVYpEW1"", ""page_number"": 1, ""part_title"": ""【骇爪新红皮】麦晓雯水墨云图抽取带实机演示阴阳哈吉米也很可爱"", ""duration"": 412, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250124sa1hvhqbi7q2u812xvjwnj91t_firsti.jpg"", ""page_ctime"": """"}]",[],0,4027297
BV1stfpYFEpk,113883960381422,青春期翘臀骇爪是否能梦到非洲之心,http://i1.hdslb.com/bfs/archive/decc580b79cb118c7b51a67a688ed013b187c9a5.jpg,65,网络游戏,2071,射击游戏,视频素材侵转删,"青春期翘臀骇爪是否能梦到非洲之心,三角洲新年正当红,萤火突击,骇爪,三角洲行动,麦晓雯,红包,逃离塔科夫,非洲之心,红皮,暗区突围,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 23:14:24,2025-01-24 23:14:24,86,1,1,True,True,True,519,3,2,1,4,0,6,0,1293043,牛角洲乐子人,https://i1.hdslb.com/bfs/baselabs/6cec0755da63f3ff74ca966adf89ff4dc646bc0e.jpg,1,"[{""cid"": 28059043167, ""bvid"": ""BV1stfpYFEpk"", ""page_number"": 1, ""part_title"": ""青春期翘臀骇爪是否能梦到非洲之心"", ""duration"": 86, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124sa32dlitkgesp702h7vxy1zx0_firsti.jpg"", ""page_ctime"": ""2025-01-24 23:14:24""}]",[],0,4027297
BV1uZVkzDE5m,114457321673597,这一次这么运的事情发生在我身上 换算下来一共就四发出了红狼跟麦晓雯的红皮 红狼三发就出了 麦晓雯就抽了一发 后面三发用的都是送的限时点券 好开心❥(ゝω・✿ฺ),http://i1.hdslb.com/bfs/archive/fa1324e05d19d96c293acb94545d460d2958475e.jpg,171,电子竞技,2071,射击游戏,-,"这一次这么运的事情发生在我身上 换算下来一共就四发出了红狼跟麦晓雯的红皮 红狼三发就出了 麦晓雯就抽了一发 后面三发用的都是送的限时点券 好开心❥(ゝω・✿ฺ),发现《Dawn (黎明将至)》,猛攻三角洲4月新赛季,三角洲行动,麦晓雯,红狼,三角洲行动4月激励计划,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-05-06 05:28:06,2025-05-06 05:24:13,76,1,1,True,True,True,489,0,1,3,0,0,11,0,500711462,我免费了qwq,https://i2.hdslb.com/bfs/face/801a8b567c45cd52f18cc9af38d0207890bbcaf2.jpg,1,"[{""cid"": 29812066239, ""bvid"": ""BV1uZVkzDE5m"", ""page_number"": 1, ""part_title"": ""这一次这么运的事情发生在我身上 换算下来一共就四发出了红狼跟麦晓雯的红皮 红狼三发就出了 麦晓雯就抽了一发 后面三发用的都是送的限时点券 好开心❥(ゝω・✿ฺ)"", ""duration"": 76, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250506sa37kgoty3a2lr3znlv8t17kt_firsti.jpg"", ""page_ctime"": ""2025-05-06 05:24:13""}]",[],0,4034012
BV1EmfVYsEpb,113878641938811,氪刻不缓-麦晓雯红皮水墨云图,http://i2.hdslb.com/bfs/archive/782efd8c6fb8ec5a06538f9f5ae5e39a6e793f0d.jpg,65,网络游戏,2071,射击游戏,氪了一个648就出了，还行，比红狼强，红狼花了我1100,"氪刻不缓-麦晓雯红皮水墨云图,三角洲新年正当红,三角洲行动,烽火地带,麦晓雯,648,红皮,必剪创作,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 00:57:51,2025-01-24 00:57:51,175,1,1,True,True,True,477,1,7,5,0,0,9,0,25857374,佳音先生,https://i2.hdslb.com/bfs/face/ce8afc6e716337faa9bf29aaf3cdf79c6e304377.jpg,1,"[{""cid"": 28040891736, ""bvid"": ""BV1EmfVYsEpb"", ""page_number"": 1, ""part_title"": ""氪刻不缓-麦晓雯红皮水墨云图"", ""duration"": 175, ""width"": 3840, ""height"": 2160, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250124saeg0whg3p82ti3tlrju24mbf_firsti.jpg"", ""page_ctime"": ""2025-01-24 00:57:51""}]",[],0,4027297
BV1HHfUYFEuy,113899630300098,给大家听个响 7发保底出的 😂,http://i1.hdslb.com/bfs/archive/03ed0bceb325c2203573ed7391b3e9fcb85285f5.jpg,171,电子竞技,2071,射击游戏,-,"给大家听个响 7发保底出的 😂,发现《GOT YOU (归零)》,和三角洲一起迎新年,抽奖,抽卡,麦晓雯,水墨云图,骇爪红皮,保底,非酋,必剪创作,GOTYOU,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-27 17:38:13,2025-01-27 17:38:13,36,1,1,False,True,True,458,0,2,0,0,1,2,0,627569491,将就将er,https://i1.hdslb.com/bfs/face/199df8b14844d961c02674036fd44121924fae56.jpg,1,"[{""cid"": 28108393425, ""bvid"": ""BV1HHfUYFEuy"", ""page_number"": 1, ""part_title"": ""studio_video_1737970481157.mp4"", ""duration"": 36, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250127sa3niqiun79u28x37qax2us5n_firsti.jpg"", ""page_ctime"": ""2025-01-27 17:38:13""}]",[],0,4027297
BV1YaXDYBEat,114086008324194,【三角洲】麦晓雯新红皮第二形态,http://i0.hdslb.com/bfs/archive/2d6b384ac31a6bf7a8c8cb1ea6e7b9f76339f28f.jpg,65,网络游戏,2071,射击游戏,-,"【三角洲】麦晓雯新红皮第二形态,三角洲黑鹰坠落上线,电子竞技,射击游戏,FPS,麦晓雯,三角洲,红皮,三角洲行动3月激励创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-03-01 15:43:48,2025-03-01 15:43:48,200,1,1,True,True,True,406,0,4,0,0,0,3,0,5007000,无双零七,https://i0.hdslb.com/bfs/face/4fee90dfd77b01408dc133c4a61afb04d2d8368c.jpg,1,"[{""cid"": 28633992477, ""bvid"": ""BV1YaXDYBEat"", ""page_number"": 1, ""part_title"": ""【三角洲】麦晓雯红皮第二形态"", ""duration"": 200, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250301sa1zbkti6k3o60j5000iw3eer_firsti.jpg"", ""page_ctime"": ""2025-03-01 15:43:48""}]",[],0,4029330
BV1jMfsYDEWi,113885067609050,你怎么知道我100三角卷出了麦晓雯红皮的？,http://i2.hdslb.com/bfs/archive/af6a1c3df294ca1824940424edeea34285843a8b.jpg,65,网络游戏,2071,射击游戏,想着一抽顺便录一下屏看看能不能欧一把，我宣布麦晓雯的皮肤是最好的红皮,"你怎么知道我100三角卷出了麦晓雯红皮的？,发现《GOT YOU (归零)》,三角洲行动,麦晓雯,咸鱼翻身,红皮,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-25 03:54:31,2025-01-25 03:54:02,76,1,1,True,True,True,381,0,1,1,0,0,2,0,14719535,下水道鼠鼠人_,https://i2.hdslb.com/bfs/face/abe51f259260db3fb81e171930166a7c2c9601c6.jpg,1,"[{""cid"": 28062450306, ""bvid"": ""BV1jMfsYDEWi"", ""page_number"": 1, ""part_title"": ""mmexport1737747955571"", ""duration"": 76, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250125sa2sdjyic4fgknw3mcg8d35ie_firsti.jpg"", ""page_ctime"": ""2025-01-25 03:54:02""}]",[],0,0
BV1JrfVYbEbz,113878709045937,你怎么知道我两发出了麦晓雯红皮？,http://i2.hdslb.com/bfs/archive/bed571d23d51bc945ffbf3faca50cb11a7f64fed.jpg,65,网络游戏,2071,射击游戏,芜湖,"你怎么知道我两发出了麦晓雯红皮？,三角洲新年正当红,抽奖,FPS,抽卡,欧皇,三角洲,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 00:57:15,2025-01-24 00:57:16,86,1,1,True,True,True,379,1,3,0,2,0,3,0,272745408,食蜂操祈99,https://i0.hdslb.com/bfs/face/8c99749f45709c112512c02909f0e4343421ace7.jpg,1,"[{""cid"": 28041154169, ""bvid"": ""BV1JrfVYbEbz"", ""page_number"": 1, ""part_title"": ""我宣布三角洲是世界上最好玩的游戏"", ""duration"": 86, ""width"": 3414, ""height"": 1440, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250124sa87gsnvj0tnun1j5hulokzog_firsti.jpg"", ""page_ctime"": ""2025-01-24 00:57:16""}]",[],0,4027297
BV1xmfHY4Eiy,113882316149046,三角洲红皮麦晓雯皮肤CG,http://i2.hdslb.com/bfs/archive/7615c0eaef03fefa991f7d75292e3ca2c2bf2207.jpg,95,数码,2071,射击游戏,三角洲麦晓雯皮肤,"三角洲红皮麦晓雯皮肤CG,发现《GOT YOU (归零)》,FPS,战争,游戏CG,射击游戏,皮肤,三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 16:14:14,2025-01-24 16:11:34,160,1,1,True,True,True,375,0,0,0,0,2,2,0,87047680,我是赵晓雪,http://i1.hdslb.com/bfs/face/b179eda7dca0d4af39f53e97edee6ca0596b5704.jpg,1,"[{""cid"": 28051704044, ""bvid"": ""BV1xmfHY4Eiy"", ""page_number"": 1, ""part_title"": ""三角洲红皮麦晓雯皮肤CG"", ""duration"": 160, ""width"": 2480, ""height"": 1116, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250124sa2ox0x1ak0noj51ndxtn13j6_firsti.jpg"", ""page_ctime"": ""2025-01-24 16:11:34""}]",[],0,0
BV1sDF8enErR,113909562344366,谁还没有骇爪红皮啊😂,http://i1.hdslb.com/bfs/archive/67b5409b531321409e55e997bbea33bc8f17b0c3.jpg,172,手机游戏,2071,射击游戏,找队友,"谁还没有骇爪红皮啊😂,抽奖,三角洲行动,麦晓雯,水墨云图,欧皇,玄学,必剪创作,三角洲新年正当红,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-29 11:43:38,2025-01-29 11:43:38,96,1,1,True,True,True,374,0,6,2,6,1,5,0,11585945,78腐竹,https://i2.hdslb.com/bfs/face/c3aabc47e1537778a2fe151cf95148f59c34326c.jpg,1,"[{""cid"": 28135262965, ""bvid"": ""BV1sDF8enErR"", ""page_number"": 1, ""part_title"": ""studio_video_1738122066060.mp4"", ""duration"": 96, ""width"": 2400, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250129sa22t8d3noedfig2ywowumklc_firsti.jpg"", ""page_ctime"": ""2025-01-29 11:43:38""}]",[],0,4027297
BV1UkVVzMEon,114439168722573,不是三角洲，你真送啊,http://i2.hdslb.com/bfs/archive/4c22c08b02bfc470e1d29fce0e0a33e6c66eb109.jpg,171,电子竞技,2071,射击游戏,我自己的啸声就不放出来了，听队友的ZZ真诚的祝贺吧,"不是三角洲，你真送啊,猛攻三角洲4月新赛季,三角洲行动,麦晓雯,麦晓雯红皮,必剪创作,三角洲行动4月激励计划,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-05-03 00:32:58,2025-05-03 00:32:58,81,1,1,True,True,True,357,0,0,0,0,1,8,0,173492004,忆远小咩咩,https://i0.hdslb.com/bfs/face/d6f383b4ab448b1ecfff788af61d85e552f6c3c8.jpg,1,"[{""cid"": 29758916346, ""bvid"": ""BV1UkVVzMEon"", ""page_number"": 1, ""part_title"": ""不是三角洲，你真送啊"", ""duration"": 81, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250503sa23l9s1ev4mbxa1zry5j7vvj_firsti.jpg"", ""page_ctime"": ""2025-05-03 00:32:58""}]",[],0,4034012
BV1AvfpYsExK,113883876430375,三角洲的红皮做的真是棱角分明啊（,http://i0.hdslb.com/bfs/archive/7f9b68d765654140c246e7d3b6b5a1b7b9dc55d0.jpg,65,网络游戏,2071,射击游戏,"@三角洲行动  这游戏越做越回去了是吧？
N卡录制炸了，拿录屏软件录的","三角洲的红皮做的真是棱角分明啊（,三角洲新年正当红,FPS,视频,BUG,三角洲行动,麦晓雯,三角洲,红皮,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 22:48:24,2025-01-24 22:48:24,44,1,1,True,True,True,356,1,3,2,0,9,12,0,82661376,MonsteR灾祸,https://i0.hdslb.com/bfs/face/47302fe833fa4324ab1d1f833f7960e1a6fdd96f.jpg,1,"[{""cid"": 28058520672, ""bvid"": ""BV1AvfpYsExK"", ""page_number"": 1, ""part_title"": ""三角洲的红皮做的真是棱角分明啊（"", ""duration"": 44, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250124sa29zfb049s29hrdb6ieaclqb_firsti.jpg"", ""page_ctime"": ""2025-01-24 22:48:24""}]",[],0,4027297
BV1FvPQe1EJw,113936942764747,在mc里还原麦晓雯红皮！,http://i0.hdslb.com/bfs/archive/f2ccbeafa0907a2c75a6d97f3acf44005f404e7d.jpg,65,网络游戏,2078,沙盒类,,"在mc里还原麦晓雯红皮！,发现《GOT YOU (归零)》,我的世界,三角洲行动,麦晓雯红皮,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-02-03 07:46:36,2025-02-03 07:46:36,93,1,1,True,True,True,332,0,3,2,1,1,5,0,1041734092,Ultimate阿贾克斯,https://i1.hdslb.com/bfs/face/ea7bfed4cbac541308b5715f412316f10754c90e.jpg,1,"[{""cid"": 28193263514, ""bvid"": ""BV1FvPQe1EJw"", ""page_number"": 1, ""part_title"": ""在mc里还原麦晓雯红皮！"", ""duration"": 93, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250203sa1st8subbxvlu01a1abjcy1i_firsti.jpg"", ""page_ctime"": ""2025-02-03 07:46:36""}]",[],0,0
BV1bydzYrEXD,114328992743428,[三角洲]低价出龙，想抽麦晓雯红皮,http://i0.hdslb.com/bfs/archive/b2b9b93d6b8731f98e1ee058d984db12d17e8b48.jpg,172,手机游戏,2071,射击游戏,私聊私聊,"[三角洲]低价出龙，想抽麦晓雯红皮,射击游戏,低价,三角洲,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-04-13 13:27:20,2025-04-13 13:26:28,20,1,1,True,True,True,283,0,0,0,0,0,3,0,637020425,只有欧皇吃福利的世界,https://i2.hdslb.com/bfs/face/6f59e4840ef3cdf0c1619589bfcfa124655d9732.jpg,1,"[{""cid"": 29386539787, ""bvid"": ""BV1bydzYrEXD"", ""page_number"": 1, ""part_title"": ""1744521906491"", ""duration"": 20, ""width"": 2160, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250413sa3uvab95z54fbs3spixc6v1m_firsti.jpg"", ""page_ctime"": ""2025-04-13 13:26:28""}]",[],0,0
BV1PEf5YPEAD,113878574830324,三角洲行动   抽麦晓雯红皮,http://i2.hdslb.com/bfs/archive/c4d6279e385d2198d206928c9eea2fd0d85c2acb.jpg,65,网络游戏,2071,射击游戏,又是吃满保底,"三角洲行动   抽麦晓雯红皮,娱乐,射击游戏,FPS,三角洲行动,红皮,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 00:29:22,2025-01-24 00:29:22,345,1,1,True,True,True,263,0,2,0,0,0,6,0,388689582,隐隐隐尘,https://i0.hdslb.com/bfs/face/abad166a9bd5daeab46443342c4947359ebbf039.jpg,1,"[{""cid"": 28040691802, ""bvid"": ""BV1PEf5YPEAD"", ""page_number"": 1, ""part_title"": ""三角洲行动   抽麦晓雯红皮"", ""duration"": 345, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124ad3v7z3tfv4fezi11h3otm23g_firsti.jpg"", ""page_ctime"": ""2025-01-24 00:29:22""}]",[],0,0
BV1gGfnYaEsd,113883020790717,麦晓雯首款红皮全过程,http://i1.hdslb.com/bfs/archive/7025302f39c90234e6e5407f92e057cf29f566ec.jpg,17,单机游戏,2071,射击游戏,真的都是全保底,"麦晓雯首款红皮全过程,和三角洲一起迎新年,游戏CG,皮肤,红皮,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 19:13:23,2025-01-24 19:13:02,141,1,1,True,True,True,259,1,0,1,0,1,3,0,1111452629,可爱捏可爱妮,https://i2.hdslb.com/bfs/face/7e601460fa0187ab2bb8d82d39ee963c46c8c01e.jpg,1,"[{""cid"": 28054783716, ""bvid"": ""BV1gGfnYaEsd"", ""page_number"": 1, ""part_title"": ""麦晓雯首款红皮全过程"", ""duration"": 141, ""width"": 960, ""height"": 416, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250124sa824koa2c1jys304rzikct24_firsti.jpg"", ""page_ctime"": ""2025-01-24 19:13:02""}]",[],0,4027297
BV1pmfJYUESv,113881141747625,亿抽出麦晓雯红皮！！！！,http://i2.hdslb.com/bfs/archive/18655401dcceb2b9be610f147e3c20d4e9f77896.jpg,172,手机游戏,2071,射击游戏,非酋就别尝试了,"亿抽出麦晓雯红皮！！！！,发现《Gangnam Style(강남스타일)》,三角洲新年正当红,录屏,抽奖,抽卡,直播录像,麦晓雯,红皮,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 11:15:33,2025-01-24 11:15:33,175,1,1,True,True,True,258,0,1,0,0,0,5,0,389881962,诩栩sama,https://i0.hdslb.com/bfs/face/94b09b4d5e0db124f10ff7cb98f5605abadedcf2.jpg,1,"[{""cid"": 28047118258, ""bvid"": ""BV1pmfJYUESv"", ""page_number"": 1, ""part_title"": ""亿抽出麦晓雯红皮！！！！"", ""duration"": 175, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124sapjjb33t6yyfw3cudao7x7ga_firsti.jpg"", ""page_ctime"": ""2025-01-24 11:15:33""}]",[],0,4027297
BV1vtAUefEjR,114052487446798,你怎么知道我第三抽就出麦晓雯的红皮了,http://i0.hdslb.com/bfs/archive/70376ca6a698a59eb11b224e79006b489fca903d.jpg,65,网络游戏,2071,射击游戏,,"你怎么知道我第三抽就出麦晓雯的红皮了,直播切片,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-02-23 17:39:51,2025-02-23 17:39:51,182,1,1,False,True,True,248,0,2,1,4,2,7,0,20244924,苏唐SAMA,https://i0.hdslb.com/bfs/face/c81ab91870b019b5feb0e1465e45ffda80c55d23.jpg,1,"[{""cid"": 28537848516, ""bvid"": ""BV1vtAUefEjR"", ""page_number"": 1, ""part_title"": """", ""duration"": 182, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250223sa36p1jz3r0x9qj209lc26cl2_firsti.jpg"", ""page_ctime"": ""2025-02-23 17:39:51""}]",[],0,0
BV1WcLJzEEcp,114398131716311,我红皮呢？？？,http://i2.hdslb.com/bfs/archive/187e3a634dddfc2e4963ac6c6b66ef5c4d3c244a.jpg,21,日常,2071,射击游戏,-,"我红皮呢？？？,整点电子榨菜,搞笑,抽卡,娱乐,骇爪,三角洲行动,麦晓雯,整点电子榨菜第20期,沙雕,出红,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-04-25 18:33:27,2025-04-25 18:32:56,31,1,1,True,True,True,240,0,0,2,4,0,4,0,325301406,AAAAWAKEEEE,https://i0.hdslb.com/bfs/face/4c22a60bcf6c32b00f614cd8d7454e5cb041754b.jpg,1,"[{""cid"": 29605561892, ""bvid"": ""BV1WcLJzEEcp"", ""page_number"": 1, ""part_title"": ""VID20250425171303"", ""duration"": 31, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250425sa3uamz4qgjxmzk23eonixqks_firsti.jpg"", ""page_ctime"": ""2025-04-25 18:32:56""}]",[],0,4033704
BV1YRfVYSE7o,113878893661978,【骇爪新红皮】抽奖实机,http://i1.hdslb.com/bfs/archive/fd8b8ce8b2c6209b28b74447923c32fdb4a30eee.png,65,网络游戏,2071,射击游戏,,"【骇爪新红皮】抽奖实机,三角洲新年正当红,抽奖,直播,三角洲行动,麦晓雯,三角洲,实机,红皮,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 01:59:08,2025-01-24 01:59:08,241,1,1,True,True,True,240,0,0,0,0,0,3,0,388373326,鸢淵夜梦,https://i1.hdslb.com/bfs/face/c9e98a34e905a857fead93353be5dd7fdd4db6cb.jpg,1,"[{""cid"": 28041416181, ""bvid"": ""BV1YRfVYSE7o"", ""page_number"": 1, ""part_title"": ""【骇爪新红皮】抽奖实机"", ""duration"": 241, ""width"": 3840, ""height"": 2160, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124sa2bvtk7xq3n4ys24lj9wiuxu_firsti.jpg"", ""page_ctime"": ""2025-01-24 01:59:08""}]",[],0,4027297
BV1oPFSeWEuP,113921491014137,你们怎么知道我50块钱出麦晓雯红皮了,http://i2.hdslb.com/bfs/archive/27827fea741cddf9aa4be575646a68de19c1aca7.jpg,65,网络游戏,2071,射击游戏,欧耶欧耶欧耶,"你们怎么知道我50块钱出麦晓雯红皮了,电子竞技,美女,新皮肤,氪金,麦晓雯,皮肤,金皮,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-31 14:17:46,2025-01-31 14:17:46,22,1,1,True,True,True,231,0,2,0,0,0,5,0,9840893,唾弃于我,https://i2.hdslb.com/bfs/face/fb42193ad8af4a89bb91c5e9918b8a7640c59532.jpg,1,"[{""cid"": 28160098743, ""bvid"": ""BV1oPFSeWEuP"", ""page_number"": 1, ""part_title"": ""你们怎么知道我50块钱出麦晓雯红皮了"", ""duration"": 22, ""width"": 1280, ""height"": 720, ""first_frame_url"": ""http://i1.hdslb.com/bfs/storyff/n250131sa1m742snyzd7fh18wdlyhp7z_firsti.jpg"", ""page_ctime"": ""2025-01-31 14:17:46""}]",[],0,0
BV1qCGBzDEhL,114433548426888,怎么一发入魂骇爪红皮？(并非),http://i0.hdslb.com/bfs/archive/1a19950367ba0504fd3c4d924104a6ff6045fba2.jpg,65,网络游戏,2071,射击游戏,鼠鼠只能保底o(*￣︶￣*)o,"怎么一发入魂骇爪红皮？(并非),骇爪,三角洲行动,麦晓雯,水墨云图,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-05-02 00:39:04,2025-05-02 00:39:04,27,1,1,True,True,True,219,0,2,0,0,0,5,0,8190363,Last-Sakura,https://i0.hdslb.com/bfs/face/e0ddd02be2d3787b17c031bb427de64fd3bf9eec.jpg,1,"[{""cid"": 29741941494, ""bvid"": ""BV1qCGBzDEhL"", ""page_number"": 1, ""part_title"": ""怎么一发入魂骇爪红皮？(并非)"", ""duration"": 27, ""width"": 1920, ""height"": 1080, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250502sa1wwjum9tnr3uj1zusbg5vur_firsti.jpg"", ""page_ctime"": ""2025-05-02 00:39:04""}]",[],0,0
BV1BtPoeREuT,113940113658566,麦晓雯红皮显示bug后续 依旧难绷  这次会开语音录视频,http://i0.hdslb.com/bfs/archive/7caa449d05e1b1ecc5aa88203a75d4cd56f2b68e.jpg,65,网络游戏,2071,射击游戏,2020-02-03 21:12  纪念这个悲伤的故事,"麦晓雯红皮显示bug后续 依旧难绷  这次会开语音录视频,三角洲新年正当红,射击游戏,难绷bug,麦晓雯,麦小鼠,麦晓雯红皮,三角洲,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-02-03 21:13:12,2025-02-03 21:13:12,52,1,1,True,True,True,218,0,0,0,0,0,5,0,697636963,小仓唯Tel,https://i1.hdslb.com/bfs/face/7cf268aba830455faad4aac46decfaffaca3df93.jpg,1,"[{""cid"": 28201453661, ""bvid"": ""BV1BtPoeREuT"", ""page_number"": 1, ""part_title"": ""麦晓雯红皮显示bug后续 依旧难绷  这次会开语音录视频"", ""duration"": 52, ""width"": 1280, ""height"": 720, ""first_frame_url"": ""http://i0.hdslb.com/bfs/storyff/n250203sa284rbmj9blp61yiu86io29n_firsti.jpg"", ""page_ctime"": ""2025-02-03 21:13:12""}]",[],0,4027297
BV1RxfHYrEXt,113882215547286,疑似minecraft同款麦晓雯红皮,http://i0.hdslb.com/bfs/archive/da7634a011306b27425aaee8c2f08051d9109d49.jpg,65,网络游戏,2071,射击游戏,气笑了,"疑似minecraft同款麦晓雯红皮,三角洲新年正当红,娱乐,射击游戏,游戏杂谈,BUG,游戏实况,第一视角,麦晓雯,沙雕,红皮,三角洲行动新年创作活动,游戏,哔哩哔哩,bilibili,B站,弹幕",,2025-01-24 15:52:14,2025-01-24 15:52:14,60,1,1,True,True,True,211,1,2,1,0,2,11,0,24877834,黧葉梦,https://i1.hdslb.com/bfs/face/d4f3fd385535887399d3bbf77b1fcf3cbb24ea8d.jpg,1,"[{""cid"": 28051311658, ""bvid"": ""BV1RxfHYrEXt"", ""page_number"": 1, ""part_title"": ""疑似minecraft同款麦晓雯红皮"", ""duration"": 60, ""width"": 2560, ""height"": 1600, ""first_frame_url"": ""http://i2.hdslb.com/bfs/storyff/n250124sab45tlyhobed62uw3xm8lavf_firsti.jpg"", ""page_ctime"": ""2025-01-24 15:52:14""}]",[],0,4027297
